direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
y,-254.9755352,-0.001,nacn_pbe_-0001_y.out,pbe,nacn,4,0.000316228,1.00E-06,1.00E-07,3.398079279,-1.774977853,-2.897653604,5.87E-08,756.8928
y,-254.9698064,+0.001,nacn_pbe_+0001_y.out,pbe,nacn,4,0.000316228,1.00E-06,1.00E-07,3.339846423,-1.772316806,-2.830806823,5.93E-08,805.7926
non,-254.9726472,0,nacn_pbe_Zero_y.out,pbe,nacn,10,0.000316228,1.00E-06,1.00E-07,3.369426799,-1.773403833,-2.864973961,1.34E-07,1197.866
z,-254.9725838,-0.001,nacn_pbe_-0001_z.out,pbe,nacn,3,0.000316228,1.00E-06,1.00E-07,3.369360613,-1.773742259,-2.864572595,-0.02555754,582.7461
z,-254.9725838,+0.001,nacn_pbe_+0001_z.out,pbe,nacn,3,0.000316228,1.00E-06,1.00E-07,3.36936061,-1.773742254,-2.864572593,0.025557674,586.2376
non,-254.9726472,0,nacn_pbe_Zero_z.out,pbe,nacn,10,0.000316228,1.00E-06,1.00E-07,3.369426799,-1.773403833,-2.864973961,1.34E-07,1197.866
non,-162.7408625,0,nah_pbe_Zero_x.out,pbe,nah,8,0.000316228,1.00E-06,1.00E-07,2.26585508,8.64E-14,2.97E-13,-2.26585508,730.9489
x,-162.7408838,+0.001,nah_pbe_+0001_x.out,pbe,nah,4,0.000316228,1.00E-06,1.00E-07,2.265836342,0.041387668,2.84E-13,-2.265458317,359.5842
x,-162.7408838,-0.001,nah_pbe_-0001_x.out,pbe,nah,4,0.000316228,1.00E-06,1.00E-07,2.265836342,-0.041387668,2.07E-13,-2.265458317,370.1925
non,-162.7408625,0,nah_pbe_Zero_y.out,pbe,nah,8,0.000316228,1.00E-06,1.00E-07,2.26585508,8.64E-14,2.97E-13,-2.26585508,730.9489
y,-162.7408838,+0.001,nah_pbe_+0001_y.out,pbe,nah,4,0.000316228,1.00E-06,1.00E-07,2.265836342,4.99E-14,0.041387668,-2.265458317,372.4045
y,-162.7408838,-0.001,nah_pbe_-0001_y.out,pbe,nah,4,0.000316228,1.00E-06,1.00E-07,2.265836342,9.47E-14,-0.041387668,-2.265458317,380.5069
z,-162.7386291,+0.001,nah_pbe_+0001_z.out,pbe,nah,4,0.000316228,1.00E-06,1.00E-07,2.202058393,7.15E-14,3.12E-13,-2.202058393,370.9147
non,-162.7408625,0,nah_pbe_Zero_z.out,pbe,nah,8,0.000316228,1.00E-06,1.00E-07,2.26585508,8.64E-14,2.97E-13,-2.26585508,730.9489
z,-162.7431598,-0.001,nah_pbe_-0001_z.out,pbe,nah,4,0.000316228,1.00E-06,1.00E-07,2.32717534,4.13E-14,2.79E-13,-2.32717534,367.1563
x,-169.6643559,-0.001,nali_pbe_-0001_x.out,pbe,nali,5,0.000316228,1.00E-06,1.00E-07,0.200185625,-0.181941402,3.73E-13,0.083496171,536.7792
x,-169.6643559,+0.001,nali_pbe_+0001_x.out,pbe,nali,5,0.000316228,1.00E-06,1.00E-07,0.200185625,0.181941402,3.49E-13,0.083496171,517.0259
non,-169.6642649,0,nali_pbe_Zero_x.out,pbe,nali,9,0.000316228,1.00E-06,1.00E-07,0.083718842,4.42E-13,3.91E-13,0.083718842,762.2125
y,-169.6643559,-0.001,nali_pbe_-0001_y.out,pbe,nali,5,0.000316228,1.00E-06,1.00E-07,0.200185625,6.30E-13,-0.181941402,0.083496171,511.0827
y,-169.6643559,+0.001,nali_pbe_+0001_y.out,pbe,nali,5,0.000316228,1.00E-06,1.00E-07,0.200185625,5.53E-13,0.181941402,0.083496171,535.171
non,-169.6642649,0,nali_pbe_Zero_y.out,pbe,nali,9,0.000316228,1.00E-06,1.00E-07,0.083718842,4.42E-13,3.91E-13,0.083718842,762.2125
z,-169.6643326,-0.001,nali_pbe_-0001_z.out,pbe,nali,5,0.000316228,1.00E-06,1.00E-07,0.219508337,5.33E-13,3.34E-13,-0.219508337,504.9208
z,-169.6644994,+0.001,nali_pbe_+0001_z.out,pbe,nali,5,0.000316228,1.00E-06,1.00E-07,0.385229646,4.56E-13,4.14E-13,0.385229646,500.0007
non,-169.6642649,0,nali_pbe_Zero_z.out,pbe,nali,9,0.000316228,1.00E-06,1.00E-07,0.083718842,4.42E-13,3.91E-13,0.083718842,762.2125
non,-167.9064015,0,nco_pbe_Zero_x.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.339460537,-3.11E-06,1.03E-07,0.339460537,3354.079
x,-167.9064094,-0.001,nco_pbe_-0001_x.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.339834529,-0.015805816,1.01E-07,0.339466763,5420.674
x,-167.9064094,+0.001,nco_pbe_+0001_x.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.33983409,0.015799635,1.02E-07,0.339466612,5426.996
non,-167.9064015,0,nco_pbe_Zero_y.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.339460537,-3.11E-06,1.03E-07,0.339460537,3354.079
y,-167.9064096,-0.001,nco_pbe_-0001_y.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.339855956,-3.11E-06,-0.016171161,0.339471007,5893.712
y,-167.9064096,+0.001,nco_pbe_+0001_y.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.339855929,-3.11E-06,0.016171366,0.33947097,5910.908
non,-167.9064015,0,nco_pbe_Zero_z.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.339460537,-3.11E-06,1.03E-07,0.339460537,3354.079
z,-167.906079,-0.001,nco_pbe_-0001_z.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.306393867,-3.17E-06,1.11E-07,0.306393867,5900.103
z,-167.9067571,+0.001,nco_pbe_+0001_z.out,pbe,nco,16,0.000316228,1.00E-06,1.00E-07,0.372576493,-3.04E-06,9.35E-08,0.372576493,5867.803
non,-128.8664331,0,ne_pbe_Zero_x.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,3.21E-13,-1.17E-14,1.82E-13,2.64E-13,340.3334
x,-128.8664344,+0.001,ne_pbe_+0001_x.out,pbe,ne,2,0.000316228,1.00E-06,1.00E-07,0.003009158,0.003009158,1.72E-13,-1.58E-11,133.933
x,-128.8664344,-0.001,ne_pbe_-0001_x.out,pbe,ne,2,0.000316228,1.00E-06,1.00E-07,0.003009158,-0.003009158,2.11E-13,1.63E-11,154.5285
non,-128.8664331,0,ne_pbe_Zero_y.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,3.21E-13,-1.17E-14,1.82E-13,2.64E-13,340.3334
y,-128.8664344,+0.001,ne_pbe_+0001_y.out,pbe,ne,2,0.000316228,1.00E-06,1.00E-07,0.003009158,-2.11E-13,0.003009158,-1.29E-11,151.2403
y,-128.8664344,-0.001,ne_pbe_-0001_y.out,pbe,ne,2,0.000316228,1.00E-06,1.00E-07,0.003009158,2.05E-13,-0.003009158,1.33E-11,145.1777
non,-128.8664331,0,ne_pbe_Zero_z.out,pbe,ne,7,0.000316228,1.00E-06,1.00E-07,3.21E-13,-1.17E-14,1.82E-13,2.64E-13,340.3334
z,-128.8664344,+0.001,ne_pbe_+0001_z.out,pbe,ne,2,0.000316228,1.00E-06,1.00E-07,0.003009158,-1.16E-11,-1.05E-11,0.003009158,133.656
z,-128.8664344,-0.001,ne_pbe_-0001_z.out,pbe,ne,2,0.000316228,1.00E-06,1.00E-07,0.003009158,1.15E-11,1.09E-11,-0.003009158,152.239
x,-55.17686695,+0.001,nh_pbe_+0001_x.out,pbe,nh,8,0.000316228,1.00E-06,1.00E-07,0.582887494,0.009720872,7.60E-14,0.58280643,983.632
x,-55.17686695,-0.001,nh_pbe_-0001_x.out,pbe,nh,8,0.000316228,1.00E-06,1.00E-07,0.582887494,-0.009720872,7.68E-14,0.58280643,901.3637
non,-55.17686202,0,nh_pbe_Zero_x.out,pbe,nh,8,0.000316228,1.00E-06,1.00E-07,0.582807091,-3.01E-14,6.42E-14,0.582807091,560.1154
y,-55.17686695,+0.001,nh_pbe_+0001_y.out,pbe,nh,8,0.000316228,1.00E-06,1.00E-07,0.582887494,-8.14E-14,0.009720872,0.58280643,974.6583
y,-55.17686695,-0.001,nh_pbe_-0001_y.out,pbe,nh,8,0.000316228,1.00E-06,1.00E-07,0.582887494,-9.02E-14,-0.009720872,0.58280643,897.0717
non,-55.17686202,0,nh_pbe_Zero_y.out,pbe,nh,8,0.000316228,1.00E-06,1.00E-07,0.582807091,-3.01E-14,6.42E-14,0.582807091,560.1154
z,-55.17745126,+0.001,nh_pbe_+0001_z.out,pbe,nh,8,0.000316228,1.00E-06,1.00E-07,0.59530971,-4.88E-14,8.78E-14,0.59530971,952.6818
z,-55.1762853,-0.001,nh_pbe_-0001_z.out,pbe,nh,8,0.000316228,1.00E-06,1.00E-07,0.570273884,-3.61E-14,5.28E-14,0.570273884,982.3106
non,-55.17686202,0,nh_pbe_Zero_z.out,pbe,nh,8,0.000316228,1.00E-06,1.00E-07,0.582807091,-3.01E-14,6.42E-14,0.582807091,560.1154
non,-55.83657021,0,nh2_pbe_Zero_x.out,pbe,nh2,8,0.000316228,1.00E-06,1.00E-07,0.676920671,-1.08E-13,1.69E-09,0.676920671,647.943
x,-55.83657588,-0.001,nh2_pbe_-0001_x.out,pbe,nh2,8,0.000316228,1.00E-06,1.00E-07,0.677010106,-0.011167313,1.67E-09,0.676917997,1156.986
x,-55.83657588,+0.001,nh2_pbe_+0001_x.out,pbe,nh2,8,0.000316228,1.00E-06,1.00E-07,0.677010106,0.011167313,1.67E-09,0.676917997,1138.439
y,-55.83657694,-0.001,nh2_pbe_-0001_y.out,pbe,nh2,8,0.000316228,1.00E-06,1.00E-07,0.677045409,-9.67E-14,-0.013449708,0.676911804,1131.521
non,-55.83657021,0,nh2_pbe_Zero_y.out,pbe,nh2,8,0.000316228,1.00E-06,1.00E-07,0.676920671,-1.08E-13,1.69E-09,0.676920671,647.943
